date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2017-07-06,128.48793029785156,48430500.0,3.7693984508514404,106324800.0,50.51655197143555,145600.0,209.06834411621094,65400800.0,12.539999961853027,0.0,11.529999732971191,0.0,14.109999656677246,0.0,18.0,0.0,127.25,0.0,,,2.369999885559082,0.0,2608.56005859375,761956992.0,-0.009016033053727335,-0.02663888117947455,-0.04339025750440584,0.05400230506550319,0.07381043003544296,129.2025177001953,130.64776458740235,131.24322814941405,130.94525436401366,119.59281852722168,134.9834442138672,-0.04812081921486733,43.03808244055683,0.17263700682215966,0.16796147605586811,0.8887314150938869,0.8171509577262728,2.510000228881836,1.9500007629394531,0.3000030517578125,,0.14899992942810059,0.013115640117803862,0.051482548724743005,2.195409917304178,0.051587301587301584,0.0022726153428809237,-0.014742516262679084,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,0,0,0,2,2.0,0.0,0,2,0,1,0,1.0,8.0,6.153846153846154,30.76923076923077,13
2017-07-07,129.8737335205078,36970400.0,3.882326364517212,89623200.0,50.966331481933594,293400.0,210.42417907714844,57972300.0,11.1899995803833,0.0,9.260000228881836,0.0,13.520000457763672,0.0,16.809999465942383,0.0,131.5800018310547,0.0,,,2.3929998874664307,0.0,2518.659912109375,917411968.0,0.010785473930849276,0.0012353981688768556,-0.036848005076817625,0.04936141565346741,0.07275532065505042,129.23456726074218,130.37059326171874,130.98774261474608,131.00533813476562,119.6949345779419,134.9834442138672,-0.03785435112519109,48.948691907135185,0.18620074804852343,0.15976003647803794,0.8276626628335356,0.6849112363427776,-0.25,-1.6200008392333984,2.4300079345703125,,0.12599992752075195,-0.008136097732393544,0.015244765030746787,2.424187999047887,0.1111111111111111,-0.0004289760596645209,-0.0019075569312284602,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,1,0,2,2,2.0,0.0,0,1,0,1,1,1.0,11.0,8.461538461538462,42.30769230769231,13
2017-07-10,130.72222900390625,24853500.0,3.9635543823242188,92114400.0,51.21512985229492,28700.0,210.65017700195312,36663300.0,11.109999656677246,0.0,9.899999618530273,0.0,13.350000381469727,0.0,16.700000762939453,0.0,133.39999389648438,0.0,,,2.371000051498413,0.0,2372.56005859375,1111200000.0,0.0065332339372876636,0.007410518799815469,-0.03156842851934849,0.04074652866133488,0.06723802884833119,129.42688598632813,130.12735748291016,130.9434455871582,131.06716064453124,119.79591426849365,134.9834442138672,-0.03156842851934849,44.749003758333494,0.18905547658167576,0.16583390751435337,0.83220968833067,0.7415729839432682,-0.07000064849853516,-0.9099998474121094,3.8899993896484375,,0.0690000057220459,-0.04364651709128975,0.0,3.7062948880439373,0.5555555555555556,-0.001724142309381227,0.005041144707724765,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,0,0,0,1,2,1.0,12.0,9.230769230769232,46.15384615384615,13
2017-07-11,131.08990478515625,31517700.0,3.996047258377075,108571200.0,51.3012580871582,18100.0,210.4937286376953,50354600.0,10.890000343322754,0.0,9.369999885559082,0.0,13.15999984741211,0.0,16.420000076293945,0.0,132.75,0.0,,,2.361999988555908,0.0,2337.7900390625,1329760000.0,0.002812649264410938,0.021000180167246585,-0.003937937684701298,0.03646165314182981,0.06301922871881027,129.9661437988281,129.98311767578124,130.95279235839843,131.1318229675293,119.89433544158936,134.9834442138672,-0.02884457017219111,49.05646065368028,0.18957946559794928,0.1272939112390132,0.8275076344673555,0.7120060785868227,-0.3299999237060547,-2.3199996948242188,6.120002746582031,,0.016000032424926758,-0.08824677049700114,0.0,3.444769129727106,0.45634920634920634,-0.005507011049943666,0.021084332700012753,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,1,0,0,0,2,1.0,12.0,9.230769230769232,46.15384615384615,13
2017-07-12,132.64544677734375,36045800.0,4.138295650482178,105307200.0,51.94239807128906,80300.0,212.07546997070312,59610400.0,10.300000190734863,0.0,8.0600004196167,0.0,12.779999732971191,0.0,15.100000381469727,0.0,134.9499969482422,0.0,,,2.3269999027252197,0.0,2398.840087890625,1117410048.0,0.01186622261063408,0.023049485971607497,0.013311213836528557,0.002345666401167179,0.05133674571370328,130.56384887695313,130.23482818603514,130.98679275512694,131.2048439025879,120.00408905029298,134.9834442138672,-0.017320623652328226,49.88025768584773,0.17285654830048708,0.1336163991533364,0.8059468236264384,0.6306729724588851,-0.7699995040893555,-2.1599998474121094,6.279998779296875,,-0.0070002079010009766,-0.07807482085104067,0.026114427646636518,2.9214832241204247,0.2698412698412698,-0.004673530310336238,0.017850905948043616,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,1,1,0,1,2,1.0,14.0,10.769230769230768,53.84615384615385,13
2017-07-13,132.93772888183594,31073600.0,4.165634632110596,91476000.0,51.913692474365234,30000.0,212.43185424804688,39471600.0,9.899999618530273,0.0,8.010000228881836,0.0,12.550000190734863,0.0,14.619999885559082,0.0,138.35000610351562,0.0,,,2.3480000495910645,0.0,2357.89990234375,835769984.0,0.0022034838857514227,0.03463203566023032,0.00736776270808992,0.0077300734475203026,0.052152227328850165,131.45380859375,130.32816314697266,131.0640853881836,131.27938583374024,120.11993495941162,134.9834442138672,-0.015155305481685755,50.9134625930988,0.1585124063341046,0.07038720766209142,0.7888445791290924,0.6382470204897114,-2.640000343322754,-3.380000114440918,11.100006103515625,,-0.021999835968017578,-0.09609138782303084,0.008602082712831916,2.943849441326399,0.2896825396825397,-0.006837921982233874,0.01825033364579598,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,1,0,0,0,2,1.0,12.0,9.230769230769232,46.15384615384615,13
2017-07-14,133.98411560058594,34544800.0,4.263505458831787,84636000.0,52.26775360107422,29200.0,213.4226531982422,60262700.0,9.510000228881836,0.0,7.550000190734863,0.0,12.229999542236328,0.0,13.800000190734863,0.0,137.7100067138672,0.0,,,2.319000005722046,0.0,2233.340087890625,882502976.0,0.007871254666010685,0.031649063814963574,0.019729068907795577,0.01273599404517789,0.042031900799734956,132.27588500976563,130.7552261352539,131.22284088134765,131.3831282043457,120.23558700561523,134.9834442138672,-0.007403342084662756,52.50827725959037,0.12484702864269112,0.0627193980035546,0.7775961230447337,0.6173344622508711,-1.6799993515014648,-3.0099992752075195,6.1300048828125,,-0.07399988174438477,-0.11328239388214778,0.0,2.4500358954169656,0.11904761904761904,-0.00864202552513893,0.017154946280840244,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,2,0,0,0,2,1.0,13.0,10.0,50.0,13
2017-07-17,134.05014038085938,25343200.0,4.26588249206543,100663200.0,52.21034240722656,42600.0,213.39657592773438,33531900.0,9.819999694824219,0.0,8.390000343322754,0.0,12.279999732971191,0.0,14.5,0.0,139.8699951171875,0.0,,,2.309000015258789,0.0,2228.409912109375,1201760000.0,0.0004927806552104119,0.02545788426583262,0.024777610878440992,0.012940532332549104,0.045535570983174845,132.94146728515625,131.18417663574218,131.41327590942382,131.48725204467775,120.3506335067749,134.9834442138672,-0.006914209653215653,54.74930698590673,0.12476433988280633,0.07458358669723002,0.7996742596384596,0.6832247985149396,-1.2899999618530273,-2.200000762939453,6.470001220703125,,-0.06200003623962402,-0.060757217066958025,0.0,3.972000378799836,0.6507936507936508,-0.012450999650450156,0.012260313407266743,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,2,0,0,0,2,1.0,13.0,10.0,50.0,13
2017-07-18,134.94580078125,25748500.0,4.350677490234375,84182400.0,52.42088317871094,20100.0,213.5095672607422,42742500.0,9.890000343322754,0.0,8.4399995803833,0.0,12.25,0.0,13.899999618530273,0.0,137.52999877929688,0.0,,,2.263000011444092,0.0,2318.8798828125,1512450048.0,0.006681532729812201,0.029414133776458184,0.03612030831692059,0.00796387709909574,0.0421666775217191,133.712646484375,131.83939514160156,131.53960494995118,131.59988662719726,120.47418087005616,134.9834442138672,-0.0002788744415022082,66.64491047449938,0.09854518518647991,0.07229662038212925,0.8073469668018575,0.6889795575823102,-1.0,-2.520000457763672,4.779998779296875,,-0.0989999771118164,-0.008088902738923154,0.0405984420601897,3.269409868536031,0.3968253968253968,-0.015857122425655956,0.014873582064496516,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,2,1,0,0,2,1.0,14.0,10.769230769230768,53.84615384615385,13
2017-07-19,135.73765563964844,33752300.0,4.430321216583252,104234400.0,52.774940490722656,39400.0,214.66551208496094,51034300.0,9.789999961853027,0.0,7.849999904632568,0.0,12.0,0.0,13.949999809265137,0.0,136.8800048828125,0.0,,,2.2679998874664307,0.0,2273.429931640625,1245100032.0,0.005867947381942296,0.023311835705112527,0.025060075642187707,-0.01840540314801431,0.03740985956927734,134.33108825683593,132.44746856689454,131.75737762451172,131.72271804809571,120.5975715637207,135.73765563964844,0.0,63.94357463959076,0.09504687630528967,0.04972762665981116,0.815833330154419,0.6541666587193807,-0.5100002288818359,-1.1500005722045898,1.9300079345703125,,-0.05900001525878906,-0.05227949828046985,0.02020275501675317,3.0882162104508435,0.3333333333333333,-0.012384342135184911,0.010965088783577492,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,0.0,2,1,0,0,2,1.0,14.0,10.769230769230768,53.84615384615385,13
2017-07-20,135.91677856445312,36139400.0,4.446963787078857,108460800.0,52.88019561767578,37100.0,214.76116943359375,47135200.0,9.579999923706055,0.0,7.690000057220459,0.0,12.039999961853027,0.0,14.359999656677246,0.0,130.8800048828125,0.0,,,2.2660000324249268,0.0,2817.60009765625,2249260032.0,0.0013196258912870906,0.022409361944682793,0.0345143888735584,-0.020392274235409014,0.0347913576086154,134.92689819335936,133.1903533935547,131.9190589904785,131.84010513305665,120.72265289306641,135.91677856445312,0.0,77.50829229476317,0.06196207278250102,0.052741882838846066,0.7956810593072158,0.6387043257130478,-0.31999969482421875,-0.26000022888183594,-7.470001220703125,,-0.0820000171661377,0.19496170929714118,0.26439937389668033,3.001178768878288,0.3134920634920635,-0.010425230033487387,0.011320236015149199,582764.0,3.2930101147087076,0.9959183673469387,1.0,-0.01359688691716443,0.02484361728132356,0,2,0,2,2,2.0,1.0,2,2,0,0,2,1.0,16.0,12.307692307692308,61.53846153846154,13
2017-07-21,135.86024475097656,39697100.0,4.440227031707764,86916000.0,52.87062454223633,30600.0,214.5699462890625,82340800.0,9.359999656677246,0.0,7.099999904632568,0.0,12.0600004196167,0.0,14.359999656677246,0.0,134.52999877929688,0.0,,,2.2320001125335693,0.0,2667.760009765625,1489449984.0,-0.00041594433059455316,0.014002623684015392,0.023944965702465515,-0.02123333157751628,0.031396479927473075,135.3021240234375,133.78900451660155,132.07979888916014,131.95485794067383,120.84829353332519,135.91677856445312,-0.00041594433059455316,77.02601838405309,0.06144658480489557,0.051644070451828374,0.7761193475128199,0.5887230230177908,-0.15000057220458984,0.5599994659423828,-3.1800079345703125,,-0.08699989318847656,0.1945157946299647,0.1971585637224027,2.1894798360585535,0.051587301587301584,-0.008346386028861619,0.008580810311050957,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,1,2,2.0,1.0,2,2,0,0,2,1.0,15.0,11.538461538461537,57.692307692307686,13
2017-07-24,136.48252868652344,26712700.0,4.498077869415283,88732800.0,52.88019561767578,38800.0,214.51779174804688,46622300.0,9.430000305175781,0.0,7.639999866485596,0.0,12.039999961853027,0.0,14.59000015258789,0.0,132.6699981689453,0.0,,,2.253999948501587,0.0,2754.860107421875,866473984.0,0.004580323969587186,0.018145361867978993,0.028927354857649634,-0.010845077303765605,0.02946318298390338,135.78860168457032,134.3650344848633,132.2461959838867,132.08412368774415,120.97508098602295,136.48252868652344,0.0,88.37258793740689,0.06043159219522015,0.048233533655593415,0.7832226191904779,0.6345514859378583,-0.3899993896484375,0.09000015258789062,-7.1999969482421875,,-0.05500006675720215,0.23624477366202834,0.2117638063442866,3.321745836250173,0.45634920634920634,-0.011066339797519364,0.012823842017331888,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,1,2,2.0,1.0,2,2,0,0,2,1.0,15.0,11.538461538461537,57.692307692307686,13
2017-07-25,136.13363647460938,28120900.0,4.467963695526123,94180800.0,52.794063568115234,64700.0,215.03921508789062,54915600.0,9.430000305175781,0.0,7.869999885559082,0.0,12.050000190734863,0.0,13.819999694824219,0.0,135.61000061035156,0.0,,,2.3259999752044678,0.0,2576.47998046875,1460089984.0,-0.002556314095816692,0.008802316830035295,0.022372865662306562,-0.011841974593500226,0.025369959426805755,136.0261688232422,134.8694076538086,132.42626266479493,132.20058334350585,121.100404586792,136.48252868652344,-0.002556314095816692,83.64335309597033,0.06952691044291621,0.055213107097974855,0.7825726270466306,0.6531120133599877,-0.46000003814697266,-0.07999992370605469,-1.9199981689453125,,0.06299996376037598,0.11108815922962534,0.13330080888370666,3.3491388966924958,0.4603174603174603,-0.009029154701959863,0.001626359313027459,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,2,2,2.0,1.0,0,2,0,0,1,1.0,13.0,10.0,50.0,13
2017-07-26,136.57672119140625,18610600.0,4.507983684539795,60607200.0,52.99502944946289,291300.0,215.04795837402344,47575400.0,9.600000381469727,0.0,8.069999694824219,0.0,12.109999656677246,0.0,13.890000343322754,0.0,135.61000061035156,0.0,,,2.2820000648498535,0.0,2529.449951171875,937404032.0,0.0032547776454903143,0.006181523821107815,0.030516472194267452,-0.017947215701311192,0.02377235190307081,136.19398193359376,135.26253509521484,132.748681640625,132.3176304626465,121.22915977478027,136.57672119140625,0.0,95.44446863850135,0.05299611837911979,0.04516396830807975,0.79273333225707,0.6663914057482702,-0.18999958038330078,-0.05999946594238281,-1.2700042724609375,,0.014000177383422852,0.1126139917347233,0.0,3.2565957035237982,0.4087301587301587,-0.009102332505067201,0.0043921072053063615,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,2,2,2.0,1.0,1,1,0,0,1,1.0,13.0,10.0,50.0,13
