event_id,threshold,entry_date,triggered,low_date,days_from_low,entry_drawdown,low_drawdown,fwd_21d,fwd_63d,trained_on_events,walk_forward_threshold
5,13,,False,2019-08-05T00:00:00,,,-0.0745557450174823,,,4,13
6,13,2020-03-24T00:00:00,True,2020-03-16T00:00:00,8.0,-0.2233461662946582,-0.2855936425707133,0.14624848879750907,0.357251024706815,5,13
7,13,2020-09-15T00:00:00,True,2020-09-23T00:00:00,-8.0,-0.07828039427136035,-0.12749406591375545,0.0465853357415682,0.08951531764359477,6,13
8,13,,False,2021-03-08T00:00:00,,,-0.10851519618796535,,,7,13
9,13,2021-05-26T00:00:00,True,2021-05-12T00:00:00,14.0,-0.023040763705856393,-0.0734481816853787,0.04709360435798238,0.12302060649642077,8,13
10,13,,False,2021-10-04T00:00:00,,,-0.07615393977967622,,,9,13
11,13,2022-01-31T00:00:00,True,2022-11-03T00:00:00,-276.0,-0.10020312252778507,-0.35118714912770055,-0.043602764489804824,-0.12168085943443974,10,13
12,13,,False,2023-08-18T00:00:00,,,-0.07157651690455447,,,11,13
13,13,2023-10-16T00:00:00,True,2023-10-26T00:00:00,-10.0,-0.0409480373239568,-0.10779945251606837,0.043095805340046756,0.10510826682020746,12,13
14,13,,False,2024-04-19T00:00:00,,,-0.07108293455329961,,,13,13
15,13,2024-08-13T00:00:00,True,2024-08-07T00:00:00,6.0,-0.0802847538551017,-0.13557739553521508,0.023001490749712028,0.11237420924334152,14,13
16,13,2025-03-19T00:00:00,True,2025-04-08T00:00:00,-20.0,-0.10867072972672642,-0.22768317249200065,-0.07512691672935301,0.10166303974373592,15,13
17,13,2025-11-28T00:00:00,True,2025-11-20T00:00:00,8.0,-0.025984179286770992,-0.07880207882684143,0.0015793064070082075,-0.027282975700147594,16,13
18,13,2026-04-09T00:00:00,True,2026-03-30T00:00:00,10.0,-0.03778631419083178,-0.11964363794311839,0.1655876469338886,,17,13
19,13,,False,2026-06-10T00:00:00,,,-0.07031997684181479,,,18,13
