event_id,threshold,entry_date,triggered,low_date,days_from_low,entry_drawdown,low_drawdown,fwd_21d,fwd_63d
1,8,2018-02-14T00:00:00,True,2018-02-08T00:00:00,6.0,-0.04826538118968027,-0.10226374034359442,0.0512664437193191,0.04041166422205689
2,8,2018-03-29T00:00:00,True,2018-04-02T00:00:00,-4.0,-0.0786433904179169,-0.10522622505529955,0.005058231135718572,0.07135694189151853
3,8,2018-10-15T00:00:00,True,2018-12-24T00:00:00,-70.0,-0.07614953597552065,-0.22796670645724781,-0.033331334600437024,-0.0545581568521909
4,8,2019-05-15T00:00:00,True,2019-06-03T00:00:00,-19.0,-0.04196521145321375,-0.10983176878119183,-0.0024578736333892293,0.00040443818470881077
5,8,2019-08-08T00:00:00,True,2019-08-05T00:00:00,3.0,-0.03599792717175776,-0.07455587049626977,0.015563508618072985,0.06322560833580648
6,8,2020-03-03T00:00:00,True,2020-03-16T00:00:00,-13.0,-0.1160435898232508,-0.2855937177525204,-0.12784744770774525,0.12723008168837824
7,8,2020-09-11T00:00:00,True,2020-09-23T00:00:00,-12.0,-0.10671849166014014,-0.12749398490905817,0.08903683547234476,0.11858009381052326
8,8,2021-03-01T00:00:00,True,2021-03-08T00:00:00,-7.0,-0.03822270920499449,-0.10851518680294991,-0.027420686986979304,0.0332571882739463
9,8,2021-05-18T00:00:00,True,2021-05-12T00:00:00,6.0,-0.05786377664854203,-0.07344811939024942,0.07175210310227342,0.1363483492369728
10,8,2021-10-05T00:00:00,True,2021-10-04T00:00:00,1.0,-0.06368275369524212,-0.07615353833082117,0.10017364138217055,0.11079624819427192
11,8,2022-01-13T00:00:00,True,2022-11-03T00:00:00,-294.0,-0.06399307850445368,-0.3511871079378961,-0.0798867162977086,-0.10276889902360353
12,8,2023-08-23T00:00:00,True,2023-08-18T00:00:00,5.0,-0.04311196314381416,-0.07157667039971494,-0.028939468484294184,0.05397397335152876
13,8,2023-09-28T00:00:00,True,2023-10-26T00:00:00,-28.0,-0.07054423919469077,-0.10779924584277589,-0.03547385838745487,0.1517507633877364
14,8,2024-04-23T00:00:00,True,2024-04-19T00:00:00,4.0,-0.04773949335654948,-0.07108294367104862,0.07208211137309428,0.09185901388398454
15,8,2024-07-26T00:00:00,True,2024-08-07T00:00:00,-12.0,-0.07950927337792824,-0.13557745961827594,0.026718848846267296,0.06488932677882353
16,8,2025-03-14T00:00:00,True,2025-04-08T00:00:00,-25.0,-0.11095046845243572,-0.22768310492842747,-0.04481878695738606,0.10024979999673467
17,8,2025-11-24T00:00:00,True,2025-11-20T00:00:00,4.0,-0.04814642069568753,-0.07880209648706749,0.03234502356135116,0.008039161500439818
18,8,2026-03-17T00:00:00,True,2026-03-30T00:00:00,-13.0,-0.04983362772032052,-0.11964367111609375,0.06293207895356079,
1,9,2018-02-23T00:00:00,True,2018-02-08T00:00:00,15.0,-0.016146539554308115,-0.10226374034359442,-0.02083196521930253,0.00984161403695527
2,9,2018-04-05T00:00:00,True,2018-04-02T00:00:00,3.0,-0.0756514459092259,-0.10522622505529955,0.026268188258467218,0.07868070683465733
3,9,2018-10-17T00:00:00,True,2018-12-24T00:00:00,-68.0,-0.04889672390309441,-0.22796670645724781,-0.05189246434844741,-0.0652446620647108
